Time,PM10,PM2.5
2023-04-02T23:00,141.1,98.0
2023-04-03T00:00,141.6,98.5
2023-04-03T01:00,136.4,94.8
2023-04-03T02:00,145.3,100.8
2023-04-03T03:00,157.4,109.4
2023-04-03T04:00,164.4,114.3
2023-04-03T05:00,171.4,119.2
2023-04-03T06:00,194.6,135.5
2023-04-03T07:00,140.6,96.6
2023-04-03T08:00,98.5,66.8
2023-04-03T09:00,78.9,53.1
2023-04-03T10:00,72.2,48.4
2023-04-03T11:00,67.1,45.1
2023-04-03T12:00,68.0,45.6
2023-04-03T13:00,74.0,49.4
2023-04-03T14:00,69.2,46.1
2023-04-03T15:00,68.9,45.9
2023-04-03T16:00,72.4,48.2
2023-04-03T17:00,77.8,52.3
2023-04-03T18:00,88.9,60.3
2023-04-03T19:00,69.6,47.8
2023-04-03T20:00,68.5,46.9
2023-04-03T21:00,75.4,51.9
2023-04-03T22:00,76.4,52.5
2023-04-03T23:00,64.3,44.2
2023-04-04T00:00,61.9,43.0
2023-04-04T01:00,69.4,48.1
2023-04-04T02:00,79.6,55.4
2023-04-04T03:00,85.0,59.1
2023-04-04T04:00,84.3,58.8
2023-04-04T05:00,84.5,59.0
2023-04-04T06:00,97.1,67.8
2023-04-04T07:00,120.1,83.6
2023-04-04T08:00,49.6,34.5
2023-04-04T09:00,43.3,29.8
2023-04-04T10:00,49.5,34.0
2023-04-04T11:00,60.5,41.4
2023-04-04T12:00,68.5,46.8
2023-04-04T13:00,72.4,49.5
2023-04-04T14:00,76.1,52.0
2023-04-04T15:00,72.6,49.5
2023-04-04T16:00,76.4,52.0
2023-04-04T17:00,83.8,57.2
2023-04-04T18:00,112.2,77.3
2023-04-04T19:00,108.3,74.5
2023-04-04T20:00,113.6,78.2
2023-04-04T21:00,115.9,79.9
2023-04-04T22:00,112.0,77.1
2023-04-04T23:00,102.4,70.3
2023-04-05T00:00,96.9,66.6
2023-04-05T01:00,102.4,70.3
2023-04-05T02:00,108.3,74.3
2023-04-05T03:00,106.4,73.1
2023-04-05T04:00,100.8,69.4
2023-04-05T05:00,94.1,64.7
2023-04-05T06:00,90.3,62.4
2023-04-05T07:00,116.9,80.6
2023-04-05T08:00,66.6,45.3
2023-04-05T09:00,64.5,43.4
2023-04-05T10:00,60.3,40.6
2023-04-05T11:00,62.6,42.3
2023-04-05T12:00,62.2,42.0
2023-04-05T13:00,54.1,36.6
2023-04-05T14:00,54.2,36.8
2023-04-05T15:00,51.1,34.7
2023-04-05T16:00,53.4,36.4
2023-04-05T17:00,61.0,41.8
2023-04-05T18:00,82.0,56.5
2023-04-05T19:00,78.2,54.0
2023-04-05T20:00,80.6,55.6
2023-04-05T21:00,93.4,64.7
2023-04-05T22:00,119.0,82.4
2023-04-05T23:00,134.1,93.1
2023-04-06T00:00,142.5,99.2
2023-04-06T01:00,144.4,100.8
2023-04-06T02:00,135.0,94.1
2023-04-06T03:00,130.9,91.3
2023-04-06T04:00,135.0,94.1
2023-04-06T05:00,142.0,99.0
2023-04-06T06:00,135.5,94.5
2023-04-06T07:00,124.3,86.4
2023-04-06T08:00,78.7,54.2
2023-04-06T09:00,72.4,49.8
2023-04-06T10:00,62.4,42.8
2023-04-06T11:00,58.8,40.2
2023-04-06T12:00,58.1,39.6
2023-04-06T13:00,58.7,39.8
2023-04-06T14:00,65.0,44.1
2023-04-06T15:00,65.4,44.5
2023-04-06T16:00,68.2,46.2
2023-04-06T17:00,65.4,44.4
2023-04-06T18:00,92.0,63.1
2023-04-06T19:00,65.9,44.7
2023-04-06T20:00,65.7,44.6
2023-04-06T21:00,68.2,46.4
2023-04-06T22:00,66.8,45.8
2023-04-06T23:00,66.8,46.0
2023-04-07T00:00,71.7,49.4
2023-04-07T01:00,81.5,56.3
2023-04-07T02:00,99.4,68.9
2023-04-07T03:00,99.7,69.2
2023-04-07T04:00,91.3,63.1
2023-04-07T05:00,96.9,67.3
2023-04-07T06:00,83.1,57.4
2023-04-07T07:00,62.6,42.8
2023-04-07T08:00,49.7,33.3
2023-04-07T09:00,53.1,35.4
2023-04-07T10:00,61.2,41.1
2023-04-07T11:00,61.7,41.6
2023-04-07T12:00,61.5,41.3
2023-04-07T13:00,55.2,36.9
2023-04-07T14:00,51.9,34.5
2023-04-07T15:00,53.4,35.5
2023-04-07T16:00,56.1,37.1
2023-04-07T17:00,67.8,45.2
2023-04-07T18:00,82.0,55.2
2023-04-07T19:00,103.1,70.5
2023-04-07T20:00,99.2,67.5
2023-04-07T21:00,101.0,68.9
2023-04-07T22:00,105.5,71.9
2023-04-07T23:00,115.5,78.9
2023-04-08T00:00,122.5,84.5
2023-04-08T01:00,128.5,88.7
2023-04-08T02:00,135.0,93.4
2023-04-08T03:00,139.2,96.4
2023-04-08T04:00,133.6,92.2
2023-04-08T05:00,139.7,96.6
2023-04-08T06:00,164.4,113.4
2023-04-08T07:00,127.6,85.9
2023-04-08T08:00,100.1,66.1
2023-04-08T09:00,84.5,55.2
2023-04-08T10:00,74.0,48.3
2023-04-08T11:00,69.2,45.4
2023-04-08T12:00,67.8,44.7
2023-04-08T13:00,66.8,44.2
2023-04-08T14:00,64.5,42.8
2023-04-08T15:00,65.0,43.2
2023-04-08T16:00,65.2,43.4
2023-04-08T17:00,66.1,44.2
2023-04-08T18:00,61.7,41.8
2023-04-08T19:00,54.9,37.6
2023-04-08T20:00,57.9,39.6
2023-04-08T21:00,65.2,44.6
2023-04-08T22:00,72.2,49.5
2023-04-08T23:00,85.7,59.1
2023-04-09T00:00,96.6,66.8
2023-04-09T01:00,105.2,73.1
2023-04-09T02:00,109.2,76.1
2023-04-09T03:00,103.4,71.9
2023-04-09T04:00,87.1,60.5
2023-04-09T05:00,74.7,51.9
2023-04-09T06:00,72.2,50.2
2023-04-09T07:00,84.5,58.6
2023-04-09T08:00,55.6,38.2
2023-04-09T09:00,44.1,30.0
2023-04-09T10:00,43.1,29.0
2023-04-09T11:00,45.8,30.6
2023-04-09T12:00,48.3,32.2
2023-04-09T13:00,46.0,30.7
2023-04-09T14:00,42.0,28.0
2023-04-09T15:00,39.2,26.0
2023-04-09T16:00,41.4,27.5
2023-04-09T17:00,50.5,33.8
2023-04-09T18:00,57.7,38.6
2023-04-09T19:00,58.2,39.0
2023-04-09T20:00,53.0,35.3
2023-04-09T21:00,59.4,39.8
2023-04-09T22:00,74.7,50.6
2023-04-09T23:00,90.1,61.9
2023-04-10T00:00,94.5,65.0
2023-04-10T01:00,90.8,62.4
2023-04-10T02:00,92.2,63.3
2023-04-10T03:00,95.5,65.4
2023-04-10T04:00,99.4,68.7
2023-04-10T05:00,99.7,69.2
2023-04-10T06:00,93.4,65.0
2023-04-10T07:00,102.2,70.1
2023-04-10T08:00,71.2,48.4
2023-04-10T09:00,67.3,45.5
2023-04-10T10:00,63.8,43.2
2023-04-10T11:00,53.0,35.7
2023-04-10T12:00,44.4,29.9
2023-04-10T13:00,37.6,25.4
2023-04-10T14:00,39.1,26.5
2023-04-10T15:00,32.1,21.7
2023-04-10T16:00,32.8,21.9
2023-04-10T17:00,37.1,24.9
2023-04-10T18:00,41.4,28.1
2023-04-10T19:00,46.9,32.4
2023-04-10T20:00,52.4,36.3
2023-04-10T21:00,55.2,38.3
2023-04-10T22:00,59.6,41.4
2023-04-10T23:00,64.5,44.8
2023-04-11T00:00,61.0,42.5
2023-04-11T01:00,54.8,38.2
2023-04-11T02:00,49.4,34.5
2023-04-11T03:00,48.0,33.4
2023-04-11T04:00,49.2,34.3
2023-04-11T05:00,49.5,34.6
2023-04-11T06:00,51.2,35.7
2023-04-11T07:00,46.2,32.1
2023-04-11T08:00,30.9,21.4
2023-04-11T09:00,30.0,20.8
2023-04-11T10:00,32.9,22.6
2023-04-11T11:00,35.9,24.4
2023-04-11T12:00,36.0,24.3
2023-04-11T13:00,35.4,23.9
2023-04-11T14:00,34.7,23.5
2023-04-11T15:00,34.7,23.5
2023-04-11T16:00,35.2,23.7
2023-04-11T17:00,38.9,26.4
2023-04-11T18:00,49.1,33.9
2023-04-11T19:00,83.6,57.9
2023-04-11T20:00,99.4,68.9
2023-04-11T21:00,95.0,65.7
2023-04-11T22:00,91.0,62.9
2023-04-11T23:00,88.9,61.5
2023-04-12T00:00,85.2,58.9
2023-04-12T01:00,81.3,56.2
2023-04-12T02:00,80.3,55.5
2023-04-12T03:00,81.7,56.8
2023-04-12T04:00,83.8,58.3
2023-04-12T05:00,84.8,59.0
2023-04-12T06:00,93.4,65.0
2023-04-12T07:00,84.1,57.9
2023-04-12T08:00,48.7,32.9
2023-04-12T09:00,40.6,27.4
2023-04-12T10:00,41.1,27.6
2023-04-12T11:00,44.4,29.7
2023-04-12T12:00,43.8,29.2
2023-04-12T13:00,46.0,30.9
2023-04-12T14:00,40.4,27.0
2023-04-12T15:00,47.1,31.5
2023-04-12T16:00,48.5,32.5
2023-04-12T17:00,48.9,33.1
2023-04-12T18:00,49.4,34.0
2023-04-12T19:00,41.8,29.0
2023-04-12T20:00,39.9,27.7
2023-04-12T21:00,46.6,32.5
2023-04-12T22:00,35.7,24.9
2023-04-12T23:00,26.2,18.3
2023-04-13T00:00,21.6,15.1
2023-04-13T01:00,23.5,16.4
2023-04-13T02:00,24.1,16.8
2023-04-13T03:00,22.5,15.8
2023-04-13T04:00,28.4,19.9
2023-04-13T05:00,39.5,27.6
2023-04-13T06:00,59.8,41.9
2023-04-13T07:00,25.8,17.9
2023-04-13T08:00,22.7,15.7
2023-04-13T09:00,23.6,16.2
2023-04-13T10:00,27.6,18.9
2023-04-13T11:00,35.5,24.3
2023-04-13T12:00,40.3,27.6
2023-04-13T13:00,44.2,30.3
2023-04-13T14:00,52.5,36.0
2023-04-13T15:00,56.3,38.6
2023-04-13T16:00,56.9,39.1
2023-04-13T17:00,55.9,38.5
2023-04-13T18:00,68.5,47.5
2023-04-13T19:00,87.1,60.1
2023-04-13T20:00,87.3,60.3
2023-04-13T21:00,85.7,59.5
2023-04-13T22:00,82.2,57.2
2023-04-13T23:00,85.7,59.6
2023-04-14T00:00,94.1,65.4
2023-04-14T01:00,103.8,72.4
2023-04-14T02:00,112.2,78.2
2023-04-14T03:00,120.1,83.6
2023-04-14T04:00,113.4,79.2
2023-04-14T05:00,108.7,75.9
2023-04-14T06:00,119.2,83.1
2023-04-14T07:00,80.8,55.8
2023-04-14T08:00,55.8,38.0
2023-04-14T09:00,53.1,36.0
2023-04-14T10:00,56.6,38.3
2023-04-14T11:00,56.5,38.1
2023-04-14T12:00,58.6,39.3
2023-04-14T13:00,59.5,39.7
2023-04-14T14:00,59.8,39.7
2023-04-14T15:00,59.6,39.3
2023-04-14T16:00,55.6,36.6
2023-04-14T17:00,58.6,38.9
2023-04-14T18:00,76.4,51.7
2023-04-14T19:00,81.3,55.6
2023-04-14T20:00,61.0,41.4
2023-04-14T21:00,71.5,48.8
2023-04-14T22:00,78.5,53.8
2023-04-14T23:00,85.2,58.3
2023-04-15T00:00,89.6,61.5
2023-04-15T01:00,99.2,68.2
2023-04-15T02:00,110.8,76.6
2023-04-15T03:00,120.1,83.4
2023-04-15T04:00,127.6,88.5
2023-04-15T05:00,136.4,94.8
2023-04-15T06:00,149.9,104.1
2023-04-15T07:00,87.8,60.3
2023-04-15T08:00,61.2,41.3
2023-04-15T09:00,55.9,37.5
2023-04-15T10:00,51.0,34.0
2023-04-15T11:00,52.2,34.7
2023-04-15T12:00,53.8,35.9
2023-04-15T13:00,66.4,44.1
2023-04-15T14:00,61.0,40.7
2023-04-15T15:00,59.1,39.5
2023-04-15T16:00,54.4,36.0
2023-04-15T17:00,53.9,35.6
2023-04-15T18:00,59.3,39.3
2023-04-15T19:00,60.3,40.7
2023-04-15T20:00,51.1,34.1
2023-04-15T21:00,50.6,34.2
2023-04-15T22:00,51.5,35.0
2023-04-15T23:00,49.1,33.5
2023-04-16T00:00,64.3,44.2
2023-04-16T01:00,73.6,50.8
2023-04-16T02:00,88.9,61.7
2023-04-16T03:00,98.7,68.5
2023-04-16T04:00,107.1,74.3
2023-04-16T05:00,109.0,75.2
2023-04-16T06:00,118.7,82.0
2023-04-16T07:00,91.3,61.2
2023-04-16T08:00,66.8,44.4
2023-04-16T09:00,55.1,36.4
2023-04-16T10:00,49.9,33.1
2023-04-16T11:00,48.2,31.9
2023-04-16T12:00,48.0,31.8
2023-04-16T13:00,47.8,31.8
2023-04-16T14:00,47.8,31.9
2023-04-16T15:00,50.4,33.8
2023-04-16T16:00,49.9,33.5
2023-04-16T17:00,59.8,40.4
2023-04-16T18:00,88.9,60.8
2023-04-16T19:00,98.0,67.3
2023-04-16T20:00,95.5,65.7
2023-04-16T21:00,92.7,63.6
2023-04-16T22:00,80.8,55.8
2023-04-16T23:00,68.9,47.5
2023-04-17T00:00,60.5,41.7
2023-04-17T01:00,56.3,38.9
2023-04-17T02:00,51.0,35.3
2023-04-17T03:00,49.2,34.1
2023-04-17T04:00,43.5,30.2
2023-04-17T05:00,37.1,25.7
2023-04-17T06:00,42.7,29.7
2023-04-17T07:00,36.8,25.4
2023-04-17T08:00,32.4,22.3
2023-04-17T09:00,35.6,24.6
2023-04-17T10:00,38.3,26.4
2023-04-17T11:00,39.5,27.1
2023-04-17T12:00,41.4,28.5
2023-04-17T13:00,41.3,28.3
2023-04-17T14:00,42.5,29.0
2023-04-17T15:00,42.4,29.0
2023-04-17T16:00,42.6,29.1
2023-04-17T17:00,43.9,30.2
2023-04-17T18:00,54.1,37.4
2023-04-17T19:00,57.5,39.8
2023-04-17T20:00,51.3,35.6
2023-04-17T21:00,47.3,32.7
2023-04-17T22:00,45.1,31.2
2023-04-17T23:00,43.3,29.9
2023-04-18T00:00,41.8,28.9
2023-04-18T01:00,40.0,27.6
2023-04-18T02:00,42.4,29.2
2023-04-18T03:00,43.4,29.9
2023-04-18T04:00,41.6,28.6
2023-04-18T05:00,40.0,27.5
2023-04-18T06:00,40.5,27.8
2023-04-18T07:00,32.0,21.3
2023-04-18T08:00,29.6,19.5
2023-04-18T09:00,33.9,22.3
2023-04-18T10:00,39.6,25.9
2023-04-18T11:00,40.4,26.1
2023-04-18T12:00,41.9,27.2
2023-04-18T13:00,43.4,28.5
2023-04-18T14:00,45.9,30.5
2023-04-18T15:00,47.1,31.3
2023-04-18T16:00,48.4,32.2
2023-04-18T17:00,48.1,32.1
2023-04-18T18:00,49.6,33.6
2023-04-18T19:00,44.6,30.4
2023-04-18T20:00,40.3,27.4
2023-04-18T21:00,39.8,27.1
2023-04-18T22:00,43.5,29.8
2023-04-18T23:00,47.5,32.5
2023-04-19T00:00,54.0,37.1
2023-04-19T01:00,63.3,43.5
2023-04-19T02:00,73.3,50.3
2023-04-19T03:00,85.0,58.4
2023-04-19T04:00,93.6,64.3
2023-04-19T05:00,102.0,70.1
2023-04-19T06:00,116.2,79.9
2023-04-19T07:00,56.1,38.0
2023-04-19T08:00,40.9,27.1
2023-04-19T09:00,40.7,27.1
2023-04-19T10:00,41.6,27.8
2023-04-19T11:00,40.5,27.1
2023-04-19T12:00,40.0,26.9
2023-04-19T13:00,40.0,27.0
2023-04-19T14:00,38.6,26.1
2023-04-19T15:00,37.3,25.2
2023-04-19T16:00,38.6,26.2
2023-04-19T17:00,47.5,32.5
2023-04-19T18:00,74.5,51.3
2023-04-19T19:00,73.3,50.8
2023-04-19T20:00,63.8,44.1
2023-04-19T21:00,59.6,41.0
2023-04-19T22:00,57.7,39.6
2023-04-19T23:00,58.6,40.0
2023-04-20T00:00,60.5,41.4
2023-04-20T01:00,63.3,43.4
2023-04-20T02:00,72.9,50.2
2023-04-20T03:00,87.1,60.1
2023-04-20T04:00,81.7,56.2
2023-04-20T05:00,83.1,57.2
2023-04-20T06:00,99.7,68.7
2023-04-20T07:00,81.7,55.9
2023-04-20T08:00,66.4,45.1
2023-04-20T09:00,58.2,39.2
2023-04-20T10:00,54.0,36.2
2023-04-20T11:00,51.7,34.6
2023-04-20T12:00,53.2,35.7
2023-04-20T13:00,50.9,34.2
2023-04-20T14:00,51.0,34.3
2023-04-20T15:00,52.9,35.6
2023-04-20T16:00,50.4,34.0
2023-04-20T17:00,58.0,39.3
2023-04-20T18:00,79.9,54.8
2023-04-20T19:00,78.2,53.9
2023-04-20T20:00,69.4,47.5
2023-04-20T21:00,66.4,45.8
2023-04-20T22:00,60.8,42.0
2023-04-20T23:00,53.6,37.0
2023-04-21T00:00,50.5,34.9
2023-04-21T01:00,50.8,35.2
2023-04-21T02:00,55.5,38.5
2023-04-21T03:00,64.3,44.7
2023-04-21T04:00,73.8,51.3
2023-04-21T05:00,83.1,57.9
2023-04-21T06:00,91.3,63.6
2023-04-21T07:00,60.8,41.8
2023-04-21T08:00,45.1,30.7
2023-04-21T09:00,38.9,26.4
2023-04-21T10:00,39.7,27.0
2023-04-21T11:00,40.2,27.2
2023-04-21T12:00,43.3,29.3
2023-04-21T13:00,43.5,29.5
2023-04-21T14:00,38.9,26.2
2023-04-21T15:00,35.9,24.2
2023-04-21T16:00,32.7,22.1
2023-04-21T17:00,30.5,20.9
2023-04-21T18:00,36.9,25.4
2023-04-21T19:00,41.4,28.5
2023-04-21T20:00,44.2,30.4
2023-04-21T21:00,43.4,29.8
2023-04-21T22:00,38.3,26.2
2023-04-21T23:00,34.9,23.8
2023-04-22T00:00,33.3,22.7
2023-04-22T01:00,33.8,23.1
2023-04-22T02:00,32.6,22.2
2023-04-22T03:00,31.8,21.7
2023-04-22T04:00,30.7,20.8
2023-04-22T05:00,33.3,22.6
2023-04-22T06:00,44.5,30.5
2023-04-22T07:00,27.4,18.6
2023-04-22T08:00,30.6,20.9
2023-04-22T09:00,34.3,23.5
2023-04-22T10:00,38.2,26.3
2023-04-22T11:00,38.1,26.1
2023-04-22T12:00,40.0,27.5
2023-04-22T13:00,38.4,26.3
2023-04-22T14:00,38.0,26.1
2023-04-22T15:00,39.6,27.2
2023-04-22T16:00,38.0,26.1
2023-04-22T17:00,42.7,29.5
2023-04-22T18:00,49.6,34.3
2023-04-22T19:00,57.9,40.0
2023-04-22T20:00,51.1,35.3
2023-04-22T21:00,47.0,32.5
2023-04-22T22:00,46.3,31.9
2023-04-22T23:00,44.2,30.4
2023-04-23T00:00,41.4,28.4
2023-04-23T01:00,39.3,26.9
2023-04-23T02:00,38.4,26.1
2023-04-23T03:00,39.5,26.8
2023-04-23T04:00,42.3,28.6
2023-04-23T05:00,45.3,30.7
2023-04-23T06:00,47.7,32.4
2023-04-23T07:00,29.7,20.1
2023-04-23T08:00,22.4,15.0
2023-04-23T09:00,21.8,14.6
2023-04-23T10:00,24.0,16.2
2023-04-23T11:00,28.2,19.1
2023-04-23T12:00,29.9,20.2
2023-04-23T13:00,31.9,21.5
2023-04-23T14:00,32.7,21.9
2023-04-23T15:00,32.6,21.8
2023-04-23T16:00,33.1,22.0
2023-04-23T17:00,36.4,24.4
2023-04-23T18:00,42.6,28.8
2023-04-23T19:00,31.3,20.9
2023-04-23T20:00,33.5,22.5
2023-04-23T21:00,37.0,24.9
2023-04-23T22:00,42.1,28.5
2023-04-23T23:00,45.5,31.0
2023-04-24T00:00,47.7,32.6
2023-04-24T01:00,44.8,30.5
2023-04-24T02:00,45.3,30.9
2023-04-24T03:00,47.7,32.6
2023-04-24T04:00,49.5,33.9
2023-04-24T05:00,50.6,34.6
2023-04-24T06:00,55.8,38.1
2023-04-24T07:00,35.9,24.1
2023-04-24T08:00,30.3,20.2
2023-04-24T09:00,31.1,20.8
2023-04-24T10:00,34.1,23.0
2023-04-24T11:00,35.9,24.2
2023-04-24T12:00,36.1,24.3
2023-04-24T13:00,33.5,22.5
2023-04-24T14:00,30.7,20.6
2023-04-24T15:00,28.3,18.8
2023-04-24T16:00,26.5,17.6
2023-04-24T17:00,30.2,20.1
2023-04-24T18:00,39.6,26.7
2023-04-24T19:00,42.1,28.6
2023-04-24T20:00,41.6,28.1
2023-04-24T21:00,42.1,28.5
2023-04-24T22:00,45.1,30.4
2023-04-24T23:00,44.7,30.2
2023-04-25T00:00,48.5,32.8
2023-04-25T01:00,56.2,38.2
2023-04-25T02:00,63.3,43.2
2023-04-25T03:00,72.4,49.5
2023-04-25T04:00,85.0,58.2
2023-04-25T05:00,91.0,62.6
2023-04-25T06:00,97.6,67.1
2023-04-25T07:00,48.7,32.8
2023-04-25T08:00,31.9,21.1
2023-04-25T09:00,26.1,17.2
2023-04-25T10:00,25.3,16.8
2023-04-25T11:00,27.3,18.2
2023-04-25T12:00,29.0,19.4
2023-04-25T13:00,30.2,20.2
2023-04-25T14:00,30.0,20.1
2023-04-25T15:00,31.8,21.1
2023-04-25T16:00,27.2,18.1
2023-04-25T17:00,29.9,20.1
2023-04-25T18:00,45.3,31.0
2023-04-25T19:00,34.1,23.3
2023-04-25T20:00,37.6,25.7
2023-04-25T21:00,39.9,27.3
2023-04-25T22:00,44.9,30.7
2023-04-25T23:00,43.5,29.7
2023-04-26T00:00,38.0,25.8
2023-04-26T01:00,35.3,23.9
2023-04-26T02:00,36.6,24.7
2023-04-26T03:00,32.7,22.1
2023-04-26T04:00,28.6,19.3
2023-04-26T05:00,29.0,19.6
2023-04-26T06:00,36.1,24.6
2023-04-26T07:00,23.9,15.5
2023-04-26T08:00,23.2,15.3
2023-04-26T09:00,25.2,16.6
2023-04-26T10:00,30.9,20.6
2023-04-26T11:00,36.8,24.7
2023-04-26T12:00,38.6,25.8
2023-04-26T13:00,35.6,23.6
2023-04-26T14:00,38.0,25.1
2023-04-26T15:00,41.7,27.7
2023-04-26T16:00,41.6,27.7
2023-04-26T17:00,42.4,28.5
2023-04-26T18:00,43.2,29.3
2023-04-26T19:00,91.7,62.6
2023-04-26T20:00,94.5,64.7
2023-04-26T21:00,91.5,62.6
2023-04-26T22:00,89.4,61.2
2023-04-26T23:00,84.5,57.7
2023-04-27T00:00,86.1,59.0
2023-04-27T01:00,95.2,65.4
2023-04-27T02:00,105.9,72.9
2023-04-27T03:00,114.6,78.9
2023-04-27T04:00,123.9,85.2
2023-04-27T05:00,129.9,89.6
2023-04-27T06:00,129.9,90.1
2023-04-27T07:00,93.4,64.3
2023-04-27T08:00,74.5,50.6
2023-04-27T09:00,67.5,45.9
2023-04-27T10:00,62.4,42.4
2023-04-27T11:00,59.6,40.5
2023-04-27T12:00,55.8,37.8
2023-04-27T13:00,57.4,38.9
2023-04-27T14:00,56.9,38.5
2023-04-27T15:00,58.7,39.6
2023-04-27T16:00,61.9,41.7
2023-04-27T17:00,63.1,42.8
2023-04-27T18:00,52.2,35.5
2023-04-27T19:00,53.3,36.6
2023-04-27T20:00,56.1,38.4
2023-04-27T21:00,56.5,38.8
2023-04-27T22:00,59.6,41.0
2023-04-27T23:00,61.9,42.7
2023-04-28T00:00,70.1,48.4
2023-04-28T01:00,79.4,54.9
2023-04-28T02:00,88.5,61.5
2023-04-28T03:00,100.6,69.6
2023-04-28T04:00,112.0,77.8
2023-04-28T05:00,129.9,90.1
2023-04-28T06:00,147.6,102.4
2023-04-28T07:00,101.7,70.1
2023-04-28T08:00,73.1,49.7
2023-04-28T09:00,67.8,45.9
2023-04-28T10:00,59.3,39.9
2023-04-28T11:00,49.0,33.1
2023-04-28T12:00,41.9,28.4
2023-04-28T13:00,40.0,27.4
2023-04-28T14:00,33.5,22.9
2023-04-28T15:00,27.4,18.8
2023-04-28T16:00,25.2,17.3
2023-04-28T17:00,25.6,17.6
2023-04-28T18:00,28.3,19.6
2023-04-28T19:00,72.4,50.4
2023-04-28T20:00,84.3,58.7
2023-04-28T21:00,66.8,46.4
2023-04-28T22:00,58.3,40.4
2023-04-28T23:00,53.8,37.3
2023-04-29T00:00,51.0,35.4
2023-04-29T01:00,43.5,30.0
2023-04-29T02:00,30.3,20.8
2023-04-29T03:00,20.4,13.9
2023-04-29T04:00,21.4,14.6
2023-04-29T05:00,31.8,21.9
2023-04-29T06:00,41.3,28.6
2023-04-29T07:00,24.4,16.8
2023-04-29T08:00,19.7,13.6
2023-04-29T09:00,19.6,13.5
2023-04-29T10:00,18.5,12.7
2023-04-29T11:00,17.7,12.2
2023-04-29T12:00,19.4,13.4
2023-04-29T13:00,20.2,14.0
2023-04-29T14:00,19.6,13.6
2023-04-29T15:00,17.4,12.1
2023-04-29T16:00,20.4,14.2
2023-04-29T17:00,22.2,15.5
2023-04-29T18:00,31.4,21.9
2023-04-29T19:00,46.7,32.6
2023-04-29T20:00,38.5,26.9
2023-04-29T21:00,38.4,26.8
2023-04-29T22:00,36.1,25.3
2023-04-29T23:00,34.5,24.2
2023-04-30T00:00,38.4,26.9
2023-04-30T01:00,43.1,30.2
2023-04-30T02:00,46.3,32.5
2023-04-30T03:00,51.6,36.1
2023-04-30T04:00,60.1,42.0
2023-04-30T05:00,61.0,42.7
2023-04-30T06:00,57.4,40.0
2023-04-30T07:00,50.1,34.8
2023-04-30T08:00,28.1,19.4
2023-04-30T09:00,26.8,18.5
2023-04-30T10:00,32.0,22.1
2023-04-30T11:00,38.4,26.4
2023-04-30T12:00,44.5,30.6
2023-04-30T13:00,44.0,30.2
2023-04-30T14:00,38.2,26.2
2023-04-30T15:00,28.5,19.6
2023-04-30T16:00,24.3,16.8
2023-04-30T17:00,28.5,19.7
2023-04-30T18:00,28.2,19.6
2023-04-30T19:00,36.9,25.7
2023-04-30T20:00,35.0,24.3
2023-04-30T21:00,44.6,31.1
2023-04-30T22:00,60.3,42.0
2023-04-30T23:00,77.1,53.8
2023-05-01T00:00,91.0,63.6
2023-05-01T01:00,98.3,68.7
2023-05-01T02:00,103.6,72.4
2023-05-01T03:00,98.7,68.9
2023-05-01T04:00,86.6,60.3
2023-05-01T05:00,81.3,56.7
2023-05-01T06:00,86.6,60.3
2023-05-01T07:00,45.4,31.4
2023-05-01T08:00,27.0,18.5
2023-05-01T09:00,28.8,19.7
2023-05-01T10:00,28.6,19.6
2023-05-01T11:00,27.4,18.7
2023-05-01T12:00,28.2,19.3
2023-05-01T13:00,28.5,19.4
2023-05-01T14:00,29.3,20.0
2023-05-01T15:00,31.0,21.1
2023-05-01T16:00,28.8,19.7
2023-05-01T17:00,30.5,21.0
2023-05-01T18:00,35.5,24.5
2023-05-01T19:00,31.7,21.9
2023-05-01T20:00,27.6,19.1
2023-05-01T21:00,39.8,27.6
2023-05-01T22:00,57.7,40.3
2023-05-01T23:00,69.8,48.8
2023-05-02T00:00,80.8,56.3
2023-05-02T01:00,90.1,62.9
2023-05-02T02:00,93.4,65.2
2023-05-02T03:00,95.7,66.8
2023-05-02T04:00,100.4,69.8
2023-05-02T05:00,107.3,74.7
2023-05-02T06:00,107.3,74.7
2023-05-02T07:00,66.8,46.2
2023-05-02T08:00,39.8,27.1
2023-05-02T09:00,34.2,23.1
2023-05-02T10:00,34.7,23.3
2023-05-02T11:00,34.6,23.3
2023-05-02T12:00,34.1,23.1
2023-05-02T13:00,31.3,21.2
2023-05-02T14:00,27.2,18.5
2023-05-02T15:00,25.3,17.2
2023-05-02T16:00,26.6,18.2
2023-05-02T17:00,30.4,20.9
2023-05-02T18:00,42.4,29.2
2023-05-02T19:00,40.4,27.6
2023-05-02T20:00,38.5,26.3
2023-05-02T21:00,38.0,25.8
2023-05-02T22:00,39.3,26.7
2023-05-02T23:00,39.8,27.0
2023-05-03T00:00,38.4,26.0
2023-05-03T01:00,38.3,25.9
2023-05-03T02:00,37.7,25.4
2023-05-03T03:00,31.8,21.4
2023-05-03T04:00,28.1,18.7
2023-05-03T05:00,25.2,16.7
2023-05-03T06:00,24.7,16.4
2023-05-03T07:00,20.0,13.0
2023-05-03T08:00,18.6,12.0
2023-05-03T09:00,19.9,13.0
2023-05-03T10:00,24.5,16.4
2023-05-03T11:00,28.5,19.2
2023-05-03T12:00,33.8,22.8
2023-05-03T13:00,39.0,26.4
2023-05-03T14:00,39.1,26.6
